date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,home_1_median,home_1_count,home_1_median_hoa,hoa_1_bd_median,home_1_count_hoa,home_1_both_median,home_1_count+home_1_count_hoa,home_2_median,home_2_count,home_2_median_hoa,hoa_2_bd_median,home_2_count_hoa,home_2_both_median,home_2_count+home_2_count_hoa,home_3_median,home_3_count,home_3_median_hoa,hoa_3_bd_median,home_3_count_hoa,home_3_both_median,home_3_count+home_3_count_hoa,home_4_median,home_4_count,home_4_median_hoa,hoa_4_bd_median,home_4_count_hoa,home_4_both_median,home_4_count+home_4_count_hoa,home_5_median,home_5_count,home_5_median_hoa,hoa_5_bd_median,home_5_count_hoa,home_5_both_median,home_5_count+home_5_count_hoa,home_6_median,home_6_count,home_6_median_hoa,hoa_6_bd_median,home_6_count_hoa,home_6_both_median,home_6_count+home_6_count_hoa
'2016-12-11',816,10,1000,9,1214,5,1120,1,0,0,0,0,58600,1,0,0,0,321,1,122000,9,0,0,0,669,9,175000,100,0,0,0,960,100,249000,61,0,0,0,1366,61,370000,26,0,0,0,2029,26,699950,2,0,0,0,3839,2
'2016-12-13',842,9,945,15,1105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,262000,15,0,0,0,1481,15,177499,83,0,0,0,1003,83,258375,65,0,0,0,1460,65,425000,35,0,0,0,2402,35,348200,2,0,0,0,1968,2
'2016-12-14',730,13,930,17,1214,10,1350,1,0,0,0,0,0,0,0,0,0,0,0,209975,12,0,0,0,1186,12,172000,83,0,0,0,972,83,259475,68,0,0,0,1466,68,399950,35,0,0,0,2260,35,348200,2,0,0,0,1968,2
'2016-12-15',842,9,937,18,1150,10,1120,1,0,0,0,0,0,0,0,0,0,0,0,194950,13,0,0,0,1101,13,174950,77,0,0,0,988,77,258687,70,0,0,0,1462,70,400000,37,0,0,0,2261,37,350000,3,0,0,0,1978,3
