Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun
washingtondc,,Dumfries,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Alexandria,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Annandale,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Arlington,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Ashburn,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Bailey's Crossroads,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Broadlands,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Bull Run,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Burke,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Burke Centre,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Cascades,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Centreville,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Chantilly,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Cherry Hill,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Countryside,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Culpeper,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Dale City,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Fair Oaks,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Fairfax,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Fairfax Station,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Falls Church,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Franconia,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Gainesville,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Great Falls,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Groveton,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Herndon,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Huntington,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Kingstowne,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Lake Ridge,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Lansdowne,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Leesburg,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Lincolnia,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Lorton,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Lowes Island,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Manassas,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Manassas Park,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,McLean,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,McNair,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Merrifield,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Montclair,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Mount Vernon,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Neabsco,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Newington,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
washingtondc,,Newington Forest,VA,,Successful,'2016-12-23',Successful,'2016-12-20'
