Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
richmond,,Glen Allen,VA,23060,Successful,'2017-03-14',Successful,'2017-03-08',||,'2017-03-14',0,0,0.772,234,1.345,-414,1.231,-324,0,0,0,0,0,0,0.772,234,0,0,0,0,0,0,0,0,0,0,0,0,1.076,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23173,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23218,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23219,Successful,'2017-03-14',Successful,'2017-03-08',||,'2017-03-14',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23220,Successful,'2017-03-14',Successful,'2017-03-08',||,'2017-03-14',1.009,-7,0.865,161,1.542,-610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.542,-610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23221,Successful,'2017-03-14',Successful,'2017-03-09',||,'2017-03-14',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23222,Successful,'2017-03-14',Successful,'2017-03-09',||,'2017-03-14',0,0,0,0,0.722,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23223,Successful,'2017-03-14',Successful,'2017-03-09',||,'2017-03-14',0,0,0,0,1.099,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.132,-118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23224,Successful,'2017-03-14',Successful,'2017-03-09',||,'2017-03-14',0,0,0.346,518,0.733,222,0.527,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328,561,0.74,216,0.502,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23225,Successful,'2017-03-14',Successful,'2017-03-09',||,'2017-03-14',0,0,1.195,-163,1.051,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,-172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23226,Successful,'2017-03-14',Successful,'2017-03-09',||,'2017-03-14',0,0,2.081,-1189,1.368,-405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,465,1.36,-396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23227,Successful,'2017-03-14',Successful,'2017-03-09',||,'2017-03-14',0,0,0.532,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23228,Successful,'2017-03-14',Successful,'2017-03-09',||,'2017-03-14',0,0,0.832,159,0.825,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.011,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23229,Successful,'2017-03-14',Successful,'2017-03-09',||,'2017-03-14',0,0,0,0,1.13,-143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,-137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23230,Successful,'2017-03-14',Successful,'2017-03-09',||,'2017-03-14',0,0,0,0,1.173,-156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.173,-156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23231,Successful,'2017-03-14',Successful,'2017-03-09',||,'2017-03-14',0,0,1.62,-461,0.934,63,1.24,-216,0,0,0,0,0,0,2.054,-838,0,0,0,0,0,0,0,0,0,0,0.64,270,0.934,63,1.24,-216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23232,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Henrico,VA,23233,Successful,'2017-03-14',Successful,'2017-03-09',||,'2017-03-14',0,0,0,0,0.94,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Chesterfield,VA,23234,Successful,'2017-03-14',Successful,'2017-03-09',||,'2017-03-14',0,0,0.384,439,1.148,-115,0.81,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976,19,0.81,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Chesterfield,VA,23235,Successful,'2017-03-14',Successful,'2017-03-09',||,'2017-03-14',0,0,0,0,1.026,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.044,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Chesterfield,VA,23236,Successful,'2017-03-14',Successful,'2017-03-09',||,'2017-03-14',0,0,0,0,0.78,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Chesterfield,VA,23237,Successful,'2017-03-14',Successful,'2017-03-09',||,'2017-03-14',0,0,0,0,0.911,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23238,Successful,'2017-03-14',Successful,'2017-03-09',||,'2017-03-14',0,0,0.92,88,1.034,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,-281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23240,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23241,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Henrico,VA,23242,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23249,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Henrico,VA,23250,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Henrico,VA,23255,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23260,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23261,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23269,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23273,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23274,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23276,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23278,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23279,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23282,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23284,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23285,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23286,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Henrico,VA,23288,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23289,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23290,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23291,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23292,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23293,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Henrico,VA,23294,Successful,'2017-03-14',Successful,'2017-03-09',||,'2017-03-14',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23295,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Chesterfield,VA,23297,Successful,'2017-03-14',FAILED,'2017-03-14'
richmond,,Richmond,VA,23298,Successful,'2017-03-14',FAILED,'2017-03-14'
